source,target,remittances (weight)
Germany,UnitedStates,251
Germany,Uruguay,1
Germany,Venezuela,4
Germany,Vietnam,674
Germany,Yemen,9
Germany,Zambia,1
Ghana,Benin,7
Ghana,BurkinaFaso,27
Ghana,China,2
Ghana,CotedIvoire,13
Ghana,France,3
Ghana,Gambia,1
Ghana,India,4
Ghana,Italy,1
Ghana,Lebanon,8
Ghana,Liberia,19
Ghana,Mali,6
Ghana,Netherlands,1
Ghana,Niger,7
Ghana,Nigeria,961
Ghana,Switzerland,1
Ghana,Togo,116
Ghana,UnitedKingdom,2
Ghana,UnitedStates,2
Greece,Afghanistan,2
Greece,Albania,456
Greece,Algeria,1
Greece,Armenia,22
Greece,Australia,64
Greece,Austria,14
Greece,Azerbaijan,1
Greece,Bangladesh,32
Greece,Belarus,1
Greece,Belgium,103
Greece,BosniaandHerzegovina,1
Greece,Brazil,4
Greece,Bulgaria,95
Greece,Canada,12
Greece,China,28
Greece,Colombia,1
Greece,Croatia,1
Greece,Cyprus,41
Greece,CzechRepublic,34
Greece,Denmark,5
Greece,DominicanRepublic,3
Greece,Egypt,183
Greece,Eswatini,3
Greece,Ethiopia,1
Greece,Finland,2
Greece,France,85
Greece,FrenchPolynesia,4
Greece,Georgia,195
Greece,Germany,484
Greece,Ghana,5
Greece,Hungary,11
Greece,India,45
Greece,Indonesia,1
Greece,Iran,2
Greece,Iraq,3
Greece,Israel,2
Greece,Italy,18
Greece,Japan,5
Greece,Jordan,4
Greece,Kazakhstan,4
Greece,Kenya,3
Greece,Skorea,1
Greece,KyrgyzRepublic,2
Greece,Latvia,1
Greece,Lebanon,22
Greece,Lithuania,1
Greece,Luxembourg,20
Greece,Mexico,2
Greece,Moldova,18
Greece,Montenegro,2
Greece,Morocco,4
Greece,Netherlands,9
Greece,Nigeria,72
Greece,NorthMacedonia,2
Greece,Norway,2
Greece,Pakistan,99
Greece,Panama,1
Greece,Peru,1
Greece,Philippines,42
Greece,Poland,24
Greece,Portugal,1
Greece,Qatar,19
Greece,Romania,44
Greece,RussianFederation,42
Greece,Senegal,3
Greece,Serbia,29
Greece,SlovakRepublic,3
Greece,Slovenia,2
Greece,SouthAfrica,6
Greece,Spain,9
Greece,SriLanka,7
Greece,Sweden,53
Greece,Switzerland,14
Greece,Syria,2
Greece,Tanzania,1
Greece,Thailand,3
Greece,Tunisia,3
Greece,Turkey,11
Greece,Ukraine,47
Greece,UnitedKingdom,16
Greece,UnitedStates,50
Greece,Vietnam,1
Greece,WestBankandGaza,1
Greece,Zimbabwe,1
Greenland,Denmark,28
Greenland,Philippines,1
Greenland,Sweden,1
Greenland,Thailand,1
Grenada,TrinidadandTobago,1
Guam,China,17
Guam,Japan,11
Guam,Skorea,9
Guam,Micronesia,5
Guam,Palau,1
Guam,Philippines,154
Guam,UnitedStates,46
Guam,Vietnam,2
Guatemala,Belize,1
Guatemala,China,4
Guatemala,Colombia,3
Guatemala,CostaRica,4
Guatemala,ElSalvador,50
Guatemala,France,3
Guatemala,Germany,3
Guatemala,Honduras,36
Guatemala,Italy,1
Guatemala,Japan,1
Guatemala,Skorea,5
Guatemala,Mexico,47
Guatemala,Nicaragua,16
Guatemala,Panama,1
Guatemala,Peru,1
Guatemala,Spain,10
Guatemala,Switzerland,1
Guatemala,UnitedStates,20
Guinea,Algeria,6
Guinea,AntiguaandBarbuda,2
Guinea,Belgium,3
Guinea,China,1
Guinea,Colombia,5
Guinea,Comoros,1
Guinea,CotedIvoire,2
Guinea,France,13
Guinea,Germany,2
Guinea,Ghana,3
Guinea,GuineaBissau,1
Guinea,Honduras,1
Guinea,Kenya,6
Guinea,Skorea,1
Guinea,Lebanon,4
Guinea,Liberia,67
Guinea,Mali,34
Guinea,Mauritania,1
Guinea,Morocco,1
Guinea,Niger,1
Guinea,Nigeria,8
Guinea,Senegal,11
Guinea,SierraLeone,19
Guinea,SouthAfrica,1
Guinea,Spain,9
Guinea,Togo,1
Guinea,Tonga,2
Guinea,Tunisia,1
Guinea,UnitedStates,1
GuineaBissau,France,1
GuineaBissau,Gambia,1
GuineaBissau,Portugal,2
GuineaBissau,Senegal,30
GuineaBissau,UnitedStates,1
Guyana,Brazil,3
Guyana,China,7
Guyana,Jamaica,1
Guyana,UnitedKingdom,1
Guyana,UnitedStates,3
Haiti,Austria,2
Haiti,Canada,1
Haiti,China,4
Haiti,Colombia,4
Haiti,CostaRica,2
Haiti,DominicanRepublic,20
Haiti,France,12
Haiti,Germany,8
Haiti,Italy,7
Haiti,Japan,2
Haiti,Mexico,2
Haiti,Peru,1
Haiti,Spain,20
Haiti,Switzerland,3
Haiti,UnitedStates,7
Honduras,Belgium,1
Honduras,China,4
Honduras,Colombia,2
Honduras,CostaRica,3
Honduras,DominicanRepublic,1
Honduras,Ecuador,1
Honduras,ElSalvador,22
Honduras,France,2
Honduras,Germany,1
Honduras,Guatemala,30
Honduras,Italy,1
Honduras,Japan,1
Honduras,Mexico,4
Honduras,Nicaragua,13
Honduras,Panama,1
Honduras,Peru,1
Honduras,Spain,4
Honduras,UnitedStates,15
HongKong,Australia,31
HongKong,Bangladesh,1
HongKong,Canada,16
HongKong,China,16340
HongKong,France,30
HongKong,Germany,9
HongKong,India,99
HongKong,Indonesia,383
HongKong,Ireland,1
HongKong,Italy,2
HongKong,Japan,62
HongKong,Skorea,14
HongKong,China,13
HongKong,Malaysia,14
HongKong,Nepal,46
HongKong,Netherlands,3
HongKong,NewZealand,1
HongKong,Pakistan,31
HongKong,Philippines,701
HongKong,Spain,3
HongKong,SriLanka,4
HongKong,Switzerland,3
HongKong,Thailand,155
HongKong,UnitedKingdom,17
HongKong,UnitedStates,30
HongKong,Vietnam,73
Hungary,Algeria,1
Hungary,Australia,3
Hungary,Austria,62
Hungary,Belgium,44
Hungary,Brazil,1
Hungary,Bulgaria,2
Hungary,Canada,3
Hungary,China,114
Hungary,Colombia,1
Hungary,Croatia,5
Hungary,Cyprus,1
Hungary,CzechRepublic,12
Hungary,Denmark,3
Hungary,Egypt,10
Hungary,Finland,3
Hungary,France,57
Hungary,Georgia,1
Hungary,Germany,137
Hungary,Ghana,1
Hungary,Greece,1
Hungary,India,7
Hungary,Indonesia,1
Hungary,Iran,1
Hungary,Ireland,1
Hungary,Israel,5
Hungary,Italy,15
Hungary,Japan,7
Hungary,Jordan,3
Hungary,Kenya,1
Hungary,Skorea,3
Hungary,KyrgyzRepublic,1
Hungary,Latvia,1
Hungary,Lebanon,3
Hungary,Luxembourg,6
Hungary,Mexico,1
Hungary,Mongolia,5
Hungary,Morocco,1
Hungary,Netherlands,9
Hungary,Nigeria,31
Hungary,Norway,4
Hungary,Pakistan,1
Hungary,Philippines,2
Hungary,Poland,5
Hungary,Portugal,1
Hungary,Qatar,1
Hungary,Romania,203
Hungary,RussianFederation,3
Hungary,SaudiArabia,1
Hungary,Serbia,117
Hungary,SlovakRepublic,71
Hungary,Slovenia,1
Hungary,Spain,16
Hungary,Sweden,17
Hungary,Switzerland,11
Hungary,Thailand,7
Hungary,Tunisia,1
Hungary,Turkey,1
Hungary,Ukraine,123
Hungary,UnitedKingdom,9
Hungary,UnitedStates,18
Hungary,Vietnam,19
Hungary,Yemen,1
Iceland,Austria,1
Iceland,Belgium,3
Iceland,China,4
Iceland,CzechRepublic,2
Iceland,Denmark,17
Iceland,Finland,1
Iceland,France,8
Iceland,Germany,7
Iceland,Hungary,2
Iceland,India,1
Iceland,Italy,1
Iceland,Luxembourg,4
Iceland,Netherlands,1
Iceland,Nigeria,1
Iceland,Norway,4
Iceland,Philippines,7
Iceland,Poland,19
Iceland,Portugal,1
Iceland,SlovakRepublic,1
Iceland,Spain,5
Iceland,SriLanka,1
Iceland,Sweden,20
Iceland,Switzerland,1
Iceland,Thailand,8
Iceland,Ukraine,1
Iceland,UnitedKingdom,1
Iceland,UnitedStates,5
Iceland,Vietnam,3
India,Afghanistan,1
India,Australia,2
India,Bangladesh,4593
India,Bhutan,8
India,Canada,2
India,China,41
India,France,15
India,Germany,9
India,Indonesia,2
India,Japan,3
India,Kenya,8
India,Kuwait,1
India,Malaysia,10
India,Myanmar,41
India,Nepal,1337
India,Nigeria,9
India,Pakistan,N/A
India,RussianFederation,1
India,SaudiArabia,5
India,SriLanka,541
India,Uganda,1
India,UnitedKingdom,4
India,UnitedStates,6
India,Vietnam,2
Indonesia,Australia,36
Indonesia,Canada,2
Indonesia,China,436
Indonesia,India,48
Indonesia,Japan,80
Indonesia,Jordan,56
Indonesia,Skorea,88
Indonesia,Malaysia,2
Indonesia,Netherlands,17
Indonesia,Pakistan,23
Indonesia,Philippines,18
Indonesia,SaudiArabia,2
Indonesia,Thailand,154
Indonesia,TimorLeste,22
Indonesia,UnitedKingdom,30
Indonesia,UnitedStates,27
Iran,Afghanistan,287
Iran,Armenia,3
Iran,Azerbaijan,11
Iran,Iraq,30
Iran,Pakistan,69
Iran,Turkey,1
Iraq,Egypt,90
Iraq,India,1
Iraq,Iran,5
Iraq,Jordan,50
Iraq,Lebanon,12
Iraq,Morocco,1
Iraq,Pakistan,2
Iraq,SaudiArabia,1
Iraq,Sudan,1
Iraq,Syria,36
Iraq,Tunisia,1
Iraq,Turkey,6
Iraq,WestBankandGaza,10
Iraq,Yemen,4
Ireland,Albania,2
Ireland,Algeria,1
Ireland,Australia,24
Ireland,Austria,5
Ireland,Bangladesh,9
Ireland,Belarus,1
Ireland,Belgium,37
Ireland,Bermuda,12
Ireland,BosniaandHerzegovina,3
Ireland,Brazil,21
Ireland,Bulgaria,5
Ireland,Cameroon,1
Ireland,Canada,6
Ireland,China,95
Ireland,Congo,2
Ireland,Croatia,4
Ireland,Cyprus,1
Ireland,CzechRepublic,54
Ireland,Denmark,6
Ireland,Egypt,10
Ireland,Estonia,9
Ireland,Finland,3
Ireland,France,160
Ireland,Georgia,2
Ireland,Germany,68
Ireland,Ghana,7
Ireland,Guatemala,2
Ireland,Nkorea,1
Ireland,Hungary,62
Ireland,India,115
Ireland,Indonesia,1
Ireland,Iran,1
Ireland,Iraq,1
Ireland,Israel,1
Ireland,Italy,25
Ireland,Jamaica,1
Ireland,Japan,4
Ireland,Jordan,2
Ireland,Kenya,7
Ireland,Skorea,2
Ireland,Latvia,113
Ireland,Lebanon,2
Ireland,Liberia,1
Ireland,Lithuania,131
Ireland,Luxembourg,5
Ireland,Malaysia,4
Ireland,Malta,1
Ireland,Mauritius,6
Ireland,Mexico,3
Ireland,Moldova,9
Ireland,Mongolia,4
Ireland,Morocco,2
Ireland,Nepal,2
Ireland,Netherlands,13
Ireland,NewCaledonia,2
Ireland,NewZealand,1
Ireland,Nigeria,539
Ireland,NorthMacedonia,1
Ireland,Norway,2
Ireland,Pakistan,40
Ireland,Peru,1
Ireland,Philippines,96
Ireland,Poland,232
Ireland,Portugal,5
Ireland,Qatar,1
Ireland,Romania,38
Ireland,RussianFederation,6
Ireland,SaudiArabia,2
Ireland,Serbia,5
Ireland,SlovakRepublic,46
Ireland,Slovenia,1
Ireland,SouthAfrica,10
Ireland,SouthSudan,1
Ireland,Spain,65
Ireland,SriLanka,3
Ireland,Sweden,21
Ireland,Switzerland,4
Ireland,Tanzania,1
Ireland,Thailand,14
Ireland,Togo,1
Ireland,Tunisia,1
Ireland,Uganda,2
Ireland,Ukraine,14
Ireland,UnitedKingdom,270
Ireland,UnitedStates,73
Ireland,Vietnam,11
Ireland,Zimbabwe,12
IsleofMan,Australia,1
IsleofMan,Ireland,2
IsleofMan,SouthAfrica,1
IsleofMan,UnitedKingdom,37
IsleofMan,UnitedStates,1
Israel,Afghanistan,1
Israel,Algeria,43
Israel,Argentina,18
Israel,Australia,13
Israel,Austria,24
Israel,Azerbaijan,15
Israel,Belarus,18
Israel,Belgium,148
Israel,Brazil,17
Israel,Bulgaria,21
Israel,Canada,10
Israel,China,7
Israel,Colombia,7
Israel,Cyprus,4
Israel,Denmark,6
Israel,Egypt,107
Israel,Ethiopia,40
Israel,Finland,1
Israel,France,736
Israel,Georgia,24
Israel,Germany,80
Israel,Greece,1
Israel,Hungary,63
Israel,India,86
Israel,Iran,27
Israel,Iraq,21
Israel,Italy,17
Israel,Kazakhstan,2
Israel,KyrgyzRepublic,10
Israel,Latvia,13
Israel,Lebanon,N/A
Israel,Lithuania,9
Israel,Mexico,9
Israel,Moldova,22
Israel,Morocco,313
Israel,Netherlands,12
Israel,Peru,6
Israel,Philippines,15
Israel,Poland,93
Israel,Romania,96
Israel,RussianFederation,95
Israel,SouthAfrica,12
Israel,Spain,16
Israel,Sudan,1
Israel,Sweden,16
Israel,Switzerland,16
Israel,Syria,2
Israel,Tajikistan,8
Israel,Tunisia,66
Israel,Turkey,8
Israel,Ukraine,358
Israel,UnitedKingdom,22
Israel,UnitedStates,204
Israel,Uruguay,2
Israel,Venezuela,1
Israel,Yemen,58
Italy,Afghanistan,3
Italy,Albania,627
Italy,Algeria,21
Italy,Argentina,36
Italy,Armenia,2
Italy,Australia,63
Italy,Austria,98
Italy,Azerbaijan,1
Italy,Bangladesh,238
Italy,Belarus,24
Italy,Belgium,929
Italy,Benin,2
Italy,Bolivia,26
Italy,BosniaandHerzegovina,25
Italy,Brazil,188
Italy,Bulgaria,103
Italy,BurkinaFaso,7
Italy,CaboVerde,7
Italy,Cambodia,2
Italy,Cameroon,11
Italy,Canada,25
Italy,Chile,1
Italy,China,1385
Italy,Colombia,95
Italy,Congo,14
Italy,CostaRica,5
Italy,CotedIvoire,12
Italy,Croatia,81
Italy,Cyprus,1
Italy,CzechRepublic,81
Italy,Denmark,16
Italy,DominicanRepublic,194
Italy,Ecuador,224
Italy,Egypt,786
Italy,ElSalvador,44
Italy,Estonia,4
Italy,Ethiopia,14
Italy,Finland,8
Italy,France,1657
Italy,Gambia,19
Italy,Georgia,35
Italy,Germany,913
Italy,Ghana,229
Italy,Greece,8
Italy,Guatemala,18
Italy,Guinea,1
Italy,GuineaBissau,1
Italy,Haiti,2
Italy,Honduras,16
Italy,Hungary,86
Italy,Iceland,1
Italy,India,721
Italy,Indonesia,8
Italy,Iran,10
Italy,Iraq,2
Italy,Ireland,3
Italy,Israel,10
Italy,Jamaica,1
Italy,Japan,34
Italy,Jordan,16
Italy,Kazakhstan,1
Italy,Kenya,22
Italy,Skorea,11
Italy,Kosovo,79
Italy,KyrgyzRepublic,6
Italy,Latvia,11
Italy,Lebanon,61
Italy,Liberia,3
Italy,Lithuania,13
Italy,Luxembourg,129
Italy,Madagascar,7
Italy,Malaysia,1
Italy,Mali,15
Italy,Malta,4
Italy,Mauritania,1
Italy,Mauritius,13
Italy,Mexico,25
Italy,Moldova,352
Italy,Mongolia,2
Italy,Montenegro,10
Italy,Morocco,961
Italy,Nepal,8
Italy,Netherlands,31
Italy,Nicaragua,3
Italy,Niger,2
Italy,Nigeria,1298
Italy,NorthMacedonia,48
Italy,Norway,6
Italy,Oman,1
Italy,Pakistan,345
Italy,Panama,4
Italy,Paraguay,2
Italy,Peru,245
Italy,Philippines,774
Italy,Poland,185
Italy,Portugal,12
Italy,Qatar,2
Italy,Romania,1305
Italy,RussianFederation,64
Italy,Rwanda,1
Italy,SaudiArabia,1
Italy,Senegal,424
Italy,Serbia,199
Italy,Seychelles,1
Italy,SlovakRepublic,37
Italy,Slovenia,16
Italy,SouthAfrica,6
Italy,SouthSudan,1
Italy,Spain,239
Italy,SriLanka,366
Italy,Sudan,1
Italy,Sweden,60
Italy,Switzerland,742
Italy,Syria,2
Italy,Tajikistan,1
Italy,Tanzania,3
Italy,Thailand,75
Italy,Togo,9
Italy,Tunisia,245
Italy,Turkey,7
Italy,Uganda,3
Italy,Ukraine,608
Italy,UnitedKingdom,58
Italy,UnitedStates,114
Italy,Uruguay,2
Italy,Venezuela,19
Italy,Vietnam,32
Italy,Yemen,1
Italy,Zimbabwe,3
Jamaica,Canada,2
Jamaica,ElSalvador,1
Jamaica,Guatemala,3
Jamaica,Honduras,1
Jamaica,India,6
Jamaica,TrinidadandTobago,1
Jamaica,UnitedKingdom,7
Jamaica,UnitedStates,21
Japan,Argentina,2
Japan,Australia,43
Japan,Austria,4
Japan,Bangladesh,29
Japan,Belgium,17
Japan,Brazil,375
Japan,Cambodia,5
Japan,Canada,14
Japan,China,4872
Japan,Denmark,3
Japan,Egypt,13
Japan,Finland,2
Japan,France,131
Japan,Germany,29
Japan,Ghana,11
Japan,India,126
Japan,Indonesia,81
Japan,Iran,4
Japan,Ireland,1
Japan,Italy,10
Japan,Skorea,1616
Japan,Malaysia,8
Japan,Mexico,6
Japan,Netherlands,3
Japan,NewZealand,2
Japan,Nigeria,58
Japan,Norway,2
Japan,Pakistan,45
Japan,Peru,150
Japan,Philippines,1284
Japan,Poland,2
Japan,Portugal,1
Japan,RussianFederation,7
Japan,Spain,18
Japan,SriLanka,44
Japan,Sweden,20
Japan,Switzerland,5
Japan,Thailand,352
Japan,UnitedKingdom,19
Japan,UnitedStates,132
Japan,Vietnam,482
Jordan,Australia,1
Jordan,Austria,1
Jordan,Bangladesh,18
Jordan,Belgium,1
Jordan,China,123
Jordan,Egypt,777
Jordan,France,5
Jordan,Germany,3
Jordan,Hungary,4
Jordan,India,22
Jordan,Indonesia,42
Jordan,Iraq,81
Jordan,Israel,4
Jordan,Italy,1
Jordan,Lebanon,13
Jordan,Morocco,1
Jordan,Oman,1
Jordan,Pakistan,9
Jordan,Philippines,17
Jordan,Qatar,4
Jordan,SaudiArabia,5
Jordan,Spain,2
Jordan,SriLanka,44
Jordan,Sweden,1
Jordan,Switzerland,1
Jordan,Syria,63
Jordan,Thailand,1
Jordan,Tunisia,1
Jordan,Ukraine,1
Jordan,UnitedKingdom,1
Jordan,UnitedStates,6
Jordan,WestBankandGaza,1276
Jordan,Yemen,50
Kazakhstan,Armenia,14
Kazakhstan,Azerbaijan,50
Kazakhstan,Belarus,51
Kazakhstan,Bulgaria,5
Kazakhstan,China,31
Kazakhstan,Estonia,7
Kazakhstan,Georgia,8
Kazakhstan,Germany,965
Kazakhstan,Greece,4
Kazakhstan,Skorea,88
Kazakhstan,KyrgyzRepublic,23
Kazakhstan,Latvia,6
Kazakhstan,Lithuania,7
Kazakhstan,Moldova,22
Kazakhstan,Poland,47
Kazakhstan,RussianFederation,1866
Kazakhstan,Tajikistan,128
Kazakhstan,Turkey,29
Kazakhstan,Ukraine,821
Kenya,Australia,1
Kenya,Austria,1
Kenya,Belgium,7
Kenya,CaboVerde,1
Kenya,Cameroon,3
Kenya,Canada,1
Kenya,China,9
Kenya,Comoros,3
Kenya,Congo,8
Kenya,CzechRepublic,1
Kenya,Denmark,7
Kenya,Djibouti,1
Kenya,Egypt,18
Kenya,Ethiopia,8
Kenya,France,9
Kenya,Germany,7
Kenya,Ghana,1
Kenya,Hungary,1
Kenya,India,84
Kenya,Israel,1
Kenya,Italy,4
Kenya,Japan,2
Kenya,Skorea,1
Kenya,Lebanon,1
Kenya,Netherlands,2
Kenya,Nigeria,13
Kenya,Norway,1
Kenya,Pakistan,3
Kenya,Philippines,1
Kenya,Rwanda,3
Kenya,SaudiArabia,1
Kenya,SouthAfrica,1
Kenya,SouthSudan,8
Kenya,Spain,1
Kenya,SriLanka,1
Kenya,Sudan,4
Kenya,Sweden,3
Kenya,Switzerland,2
Kenya,Tanzania,35
Kenya,Tunisia,2
Kenya,Uganda,423
Kenya,UnitedKingdom,7
Kenya,UnitedStates,7
Kenya,Yemen,3
Kenya,Zimbabwe,2
Kiribati,Fiji,1
Kiribati,Tuvalu,1
Nkorea,Australia,1
Nkorea,Brazil,4
Nkorea,China,170
Nkorea,India,1
Nkorea,Indonesia,3
Nkorea,Japan,1
Nkorea,Skorea,15
Nkorea,Peru,1
Nkorea,Philippines,13
Nkorea,SriLanka,1
Nkorea,Thailand,4
Nkorea,UnitedStates,2
Nkorea,Vietnam,3
Skorea,Australia,17
Skorea,Bangladesh,24
Skorea,Cambodia,21
Skorea,Canada,19
Skorea,China,4260
Skorea,France,32
Skorea,Germany,8
Skorea,India,28
Skorea,Indonesia,87
Skorea,Japan,100
Skorea,KyrgyzRepublic,8
Skorea,Malaysia,1
Skorea,Mongolia,151
Skorea,Myanmar,5
Skorea,Nepal,45
Skorea,NewZealand,1
Skorea,Nigeria,31
Skorea,Pakistan,36
Skorea,Philippines,260
Skorea,RussianFederation,4
Skorea,SouthAfrica,2
Skorea,SriLanka,89
Skorea,Thailand,254
Skorea,UnitedKingdom,5
Skorea,UnitedStates,158
Skorea,Vietnam,697
Kuwait,Afghanistan,1
Kuwait,Bangladesh,1039
Kuwait,Egypt,3369
Kuwait,Ethiopia,3
Kuwait,France,71
Kuwait,India,6679
Kuwait,Indonesia,317
Kuwait,Iran,48
Kuwait,Jordan,354
Kuwait,Lebanon,122
Kuwait,Morocco,8
Kuwait,Nepal,301
Kuwait,Netherlands,3
Kuwait,Nigeria,120
Kuwait,Pakistan,1484
Kuwait,Philippines,1216
Kuwait,Qatar,12
Kuwait,SaudiArabia,3
Kuwait,SouthSudan,5
Kuwait,SriLanka,186
Kuwait,Sudan,16
Kuwait,Syria,64
Kuwait,Thailand,34
Kuwait,Tunisia,5
Kuwait,Turkey,5
Kuwait,UnitedKingdom,10
Kuwait,UnitedStates,12
Kuwait,WestBankandGaza,16
Kuwait,Yemen,263
KyrgyzRepublic,Armenia,4
KyrgyzRepublic,Azerbaijan,5
KyrgyzRepublic,Belarus,8
KyrgyzRepublic,China,2
KyrgyzRepublic,Estonia,2
KyrgyzRepublic,Georgia,8
KyrgyzRepublic,Germany,9
KyrgyzRepublic,Kazakhstan,2
KyrgyzRepublic,Skorea,1
KyrgyzRepublic,Latvia,1
KyrgyzRepublic,Lithuania,1
KyrgyzRepublic,Moldova,4
KyrgyzRepublic,Poland,6
KyrgyzRepublic,RussianFederation,96
KyrgyzRepublic,Tajikistan,6
KyrgyzRepublic,Ukraine,61
KyrgyzRepublic,Vietnam,1
LaoPDR,Cambodia,3
LaoPDR,China,82
LaoPDR,Thailand,23
LaoPDR,Vietnam,83
Latvia,Armenia,1
Latvia,Austria,1
Latvia,Azerbaijan,2
Latvia,Belarus,33
Latvia,Belgium,2
Latvia,China,1
Latvia,CzechRepublic,1
Latvia,Denmark,1
Latvia,Estonia,8
Latvia,France,3
Latvia,Georgia,3
Latvia,Germany,9
Latvia,Hungary,1
Latvia,India,1
Latvia,Ireland,1
Latvia,Italy,1
Latvia,Kazakhstan,1
Latvia,KyrgyzRepublic,2
Latvia,Moldova,3
Latvia,Mongolia,1
Latvia,Norway,1
Latvia,Poland,1
Latvia,RussianFederation,102
Latvia,Spain,1
Latvia,Sweden,2
Latvia,Tajikistan,2
Latvia,Ukraine,70
Latvia,UnitedKingdom,2
Latvia,UnitedStates,1
Lebanon,Bangladesh,6
Lebanon,China,18
Lebanon,Egypt,606
Lebanon,France,2
Lebanon,Germany,1
Lebanon,Hungary,1
Lebanon,India,7
Lebanon,Indonesia,7
Lebanon,Iraq,53
Lebanon,Israel,N/A
Lebanon,Jordan,3
Lebanon,Pakistan,3
Lebanon,Philippines,6
Lebanon,SaudiArabia,2
Lebanon,SriLanka,14
Lebanon,Syria,133
Lebanon,UnitedStates,2
Lebanon,WestBankandGaza,331
Lebanon,Yemen,1
Lesotho,China,1
Lesotho,India,1
Lesotho,Pakistan,1
Lesotho,SouthAfrica,2
Liberia,CotedIvoire,41
Liberia,France,1
Liberia,Gambia,1
Liberia,Germany,1
Liberia,Ghana,26
Liberia,Guinea,2
Liberia,India,3
Liberia,Lebanon,7
Liberia,Mali,1
Liberia,Nigeria,70
Liberia,Senegal,1
Liberia,SierraLeone,1
Liberia,Sweden,2
Liberia,UnitedStates,1
Libya,Algeria,3
Libya,Australia,2
Libya,Austria,5
Libya,Bangladesh,2
Libya,Belarus,1
Libya,Belgium,14
Libya,Canada,3
Libya,China,19
Libya,Comoros,9
Libya,Congo,1
Libya,Denmark,4
Libya,Djibouti,4
Libya,Egypt,135
Libya,ElSalvador,2
Libya,Ethiopia,1
Libya,Finland,3
Libya,France,66
Libya,Germany,31
Libya,Ghana,3
Libya,Greece,1
Libya,Hungary,2
Libya,India,21
Libya,Indonesia,31
Libya,Iraq,26
Libya,Italy,19
Libya,Japan,4
Libya,Jordan,102
Libya,Kenya,2
Libya,Skorea,2
Libya,Kuwait,2
Libya,Lebanon,88
Libya,Malaysia,7
Libya,Morocco,10
Libya,Netherlands,4
Libya,Niger,1
Libya,Nigeria,49
Libya,Norway,1
Libya,Oman,3
Libya,Pakistan,8
Libya,Philippines,21
Libya,Poland,1
Libya,Qatar,25
Libya,RussianFederation,6
Libya,SaudiArabia,39
Libya,Senegal,4
Libya,SouthAfrica,1
Libya,SouthSudan,1
Libya,Spain,6
Libya,SriLanka,1
Libya,Sudan,3
Libya,Sweden,8
Libya,Switzerland,4
Libya,Syria,5
Libya,Tajikistan,2
Libya,Thailand,20
Libya,Tunisia,7
Libya,Turkey,1
Libya,Ukraine,2
Libya,UnitedKingdom,7
Libya,UnitedStates,22
Libya,WestBankandGaza,208
Libya,Yemen,46
Liechtenstein,Austria,25
Liechtenstein,Belgium,1
Liechtenstein,France,2
Liechtenstein,Germany,8
Liechtenstein,Italy,3
Liechtenstein,Portugal,1
Liechtenstein,Spain,3
Liechtenstein,Switzerland,51
Liechtenstein,Thailand,1
Lithuania,Armenia,1
Lithuania,Azerbaijan,1
Lithuania,Belarus,42
Lithuania,Belgium,3
Lithuania,China,2
Lithuania,CzechRepublic,1
Lithuania,Denmark,1
Lithuania,Estonia,4
Lithuania,France,4
Lithuania,Georgia,2
Lithuania,Germany,9
Lithuania,Hungary,1
Lithuania,Ireland,1
Lithuania,Italy,1
Lithuania,Kazakhstan,1
Lithuania,KyrgyzRepublic,1
Lithuania,Lebanon,1
Lithuania,Luxembourg,1
Lithuania,Moldova,2
Lithuania,Norway,3
Lithuania,Poland,6
Lithuania,RussianFederation,77
Lithuania,Spain,4
Lithuania,Sweden,2
Lithuania,Tajikistan,1
Lithuania,Ukraine,42
Lithuania,UnitedKingdom,3
Lithuania,UnitedStates,3
Luxembourg,Albania,1
Luxembourg,Austria,7
Luxembourg,Belgium,448
Luxembourg,BosniaandHerzegovina,9
Luxembourg,Brazil,1
Luxembourg,Bulgaria,3
Luxembourg,CaboVerde,2
Luxembourg,China,8
Luxembourg,Croatia,2
Luxembourg,CzechRepublic,8
Luxembourg,Denmark,15
Luxembourg,Estonia,2
Luxembourg,Finland,5
Luxembourg,France,522
Luxembourg,Germany,67
Luxembourg,Greece,1
Luxembourg,Hungary,8
Luxembourg,Iceland,2
Luxembourg,India,1
Luxembourg,Ireland,1
Luxembourg,Italy,66
Luxembourg,Japan,1
Luxembourg,Latvia,3
Luxembourg,Lithuania,2
Luxembourg,Malta,1
Luxembourg,Montenegro,63
Luxembourg,Morocco,1
Luxembourg,Netherlands,12
Luxembourg,Norway,1
Luxembourg,Philippines,1
Luxembourg,Poland,6
Luxembourg,Portugal,204
Luxembourg,Romania,4
Luxembourg,Serbia,46
Luxembourg,SlovakRepublic,3
Luxembourg,Slovenia,2
Luxembourg,Spain,34
Luxembourg,Sweden,23
Luxembourg,Switzerland,2
Luxembourg,Thailand,2
Luxembourg,Ukraine,1
Luxembourg,UnitedKingdom,7
Luxembourg,UnitedStates,3
Luxembourg,Vietnam,1
China,China,2221
China,Nkorea,9
China,Philippines,82
China,Portugal,3
China,Thailand,9
Madagascar,Algeria,3
Madagascar,Belgium,2
Madagascar,China,17
Madagascar,Comoros,14
Madagascar,France,131
Madagascar,Germany,1
Madagascar,India,16
Madagascar,Italy,1
Madagascar,Pakistan,5
Madagascar,Switzerland,1
Malawi,Congo,1
Malawi,India,9
Malawi,Mozambique,9
Malawi,Rwanda,3
Malawi,SouthAfrica,7
Malawi,Tanzania,8
Malawi,UnitedKingdom,1
